runStart/I:runStop/I:Elife/D:ElifeError
1306184482	1306188117	243.1	12.6
1306249989	1306253840	230.4	12.3
1306343118	1306345844	253.2	11.0
1306419411	1306421802	236.3	13.0
1306505842	1306508224	258.6	10.1
1306681773	1306687727	248.2	7.4
1306853944	1306860058	248.5	10.4
1306937509	1306944527	229.7	12.5
1307023667	1307029697	244.9	10.4
1307109943	1307116991	228.8	13.9
1307196827	1307200994	236.6	12.3
1308014779	1308025712	220.4	18.7
1308070732      1308082319      213.6	14.0
1308145471      1308159168      210.9	14.2   
1308231876      1308238887      207.3	14.5   
1308317889      1308324817      217.7	5.3   
